Pid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
5555, 0, 10, 0, -300, NULL, 1, OFFLINE
3333, 0, 10, 0, -150, NULL, 1, OFFLINE
1111, 0, 10, 0, -150, NULL, 1, OFFLINE
2222, 0, 10, 0, -200, NULL, 1, OFFLINE
6666, 0, 10, 0, -150, NULL, 1, OFFLINE
4444, 0, 10, 0, -150, NULL, 1, OFFLINE
8888, 0, 10, 0, -250, NULL, 1, OFFLINE
7777, 0, 10, 0, -150, NULL, 1, OFFLINE
